sentences,vectors,gay,lesbian,black,transgender,chinese
Violent businessman flew into rage when partner refused to wear jewellery during six month campaign of abuse,"[-0.06641649  0.5289274   0.06567129 ...  0.18049149 -0.878574
  0.6117988 ]",0,0,0,0,0
Billy Porter: ‘Come and get me. I’m done being afraid for just existing on the planet’,"[-0.29316732  0.7874705   0.05138143 ...  0.11981349  0.9059893
  0.8404298 ]",0,0,0,0,0
"The Queer Opposition to Pete Buttigieg, Explained","[ 0.12215459 -0.621923    0.0451614  ... -0.32840234 -0.32107162
  0.3848429 ]",0,0,0,0,0
Is Penis Size Genetic?,"[ 0.5259985   0.0223994   0.37120324 ...  0.44622806 -0.8272277
  0.44703048]",0,0,0,0,0
Transgender woman defends use of 'faggot' in Fairytale Of New York,"[ 0.3003962   1.4874427   0.09771577 ... -0.13220558  0.18499501
  0.52307385]",0,0,0,0,0
"Massive cuts in social spending including wholesale reduction in salaries and benefits for that most entitled of workers in Ontario, the public sector worker is what's coming for this formerly prosperous now moribund province.","[-0.636618    1.1487983   0.35172758 ... -0.28526488 -0.3873703
 -0.7104883 ]",0,0,0,0,0
Violence and the Human Rights of Transgender People in the United States | HRW,"[-0.5990342   0.6944107  -0.19297759 ...  0.33782068 -0.30977198
  0.20625761]",1,0,0,1,0
"Behold, the Fine Art of the Lesbian Thirst Trap","[ 0.04825722  0.29809347 -0.11642456 ...  0.8900459  -1.9960954
  0.2902303 ]",0,0,0,0,0
Opinion | Schools are banning my book. But queer kids need queer stories.,"[-0.03354681  0.33711308  0.26970226 ...  0.02640632 -2.0856485
  0.55205125]",0,0,0,0,0
This Gay Man Escaped From Afghanistan. America Has Abandoned Him in a 'Terrifying' Limbo.,"[-0.5155244  -0.4738913  -0.07793549 ... -0.30011904 -0.7418352
  1.19735   ]",0,0,0,0,0
Lauren Brant jokes that husband Barry Hall 'loves her boobies',"[-0.40437716  1.0029254  -0.31632563 ... -0.20972674 -0.9556233
  1.0329967 ]",0,0,0,0,0
people behaving badly.,"[-0.28260317  0.884326    1.3676115  ... -0.29373038 -0.69232655
  0.43975553]",0,0,0,0,0
I am a conservative through and through...and I would never vote for this whack job.,"[-0.7366638  -0.34165126 -0.5232315  ... -0.58124     0.07539968
 -0.30895212]",0,0,0,0,0
Go ahead and vote no.,"[-0.41740793 -0.61358243  0.6450238  ...  0.65021545 -0.92081773
 -0.20697801]",0,0,0,0,0
Bi-Bi Love,"[ 0.12914865  0.11361927 -0.12305669 ...  0.23546624  0.41151068
  0.08995243]",0,0,0,0,0
All Time Low Sue To ‘Prove’ Sex Abuse Allegations are ‘False’,"[-0.4191825   0.5826647  -0.00343227 ...  0.19078992 -0.39766848
  1.781044  ]",0,0,0,0,0
Office DJ: Music I put away when my mother's in town,"[-0.76505333 -0.7620394  -0.32774103 ... -0.3025931   0.49490294
  1.350975  ]",0,0,0,0,0
"I think so too and trade deals with Asia are only going to make animal suffering worse, through live export.","[-0.10720734  1.253171    0.00418932 ...  0.41183418 -1.0081495
 -0.5082757 ]",0,0,0,0,0
"I went to bed thinking, good for the Oilers: now it's good for the Ducks!","[-1.1378641   0.1977335  -0.84069085 ...  0.10754014 -1.212398
  0.18741475]",0,0,0,0,0
Christy Clarke has been one of the most financially irresponsible premiers in BC history.,"[-0.04528891  1.575489    0.05902356 ... -0.46110207  0.18799353
 -0.03606084]",0,0,0,1,0
Trump's problem is called metacognitive deficit.,"[-0.6281607   0.33925024 -0.2319073  ... -1.7896916   0.01436316
  1.4654669 ]",0,0,0,0,0
"Thats not an accomplishment, that's a wrecking ball.","[-0.63437486  0.59953004  0.25557742 ... -1.5294232  -1.2889562
  0.68899226]",0,0,0,0,0
"More of a carnival barker than any honest broker 

Trump in a pantsuit.","[-1.0425918   0.6961467   0.3452183  ... -0.6870397  -0.9243009
  0.07407741]",0,0,0,0,0
THE BIG READ: Abhorrent and Inhumane. So why has a ban on gay conversion therapy in Scotland still not happened?,"[ 0.26710424  0.3972261   0.33293402 ...  0.3465149  -0.7941146
  0.42577127]",0,0,0,0,0
OMG!,"[-0.6772358  -0.34718528  0.2321206  ... -0.47672853  0.25841936
  0.94160557]",0,0,0,0,0
Kodak Black Responds to People Calling Him Ugly,"[-1.7811595   0.03144707  0.6646717  ... -0.3711629  -1.868845
 -0.47499466]",0,0,0,0,0
"What a sappy, hand-wringing piece of whining.","[-0.0450111   0.20618613  0.01057234 ...  1.2515163  -0.08059867
 -0.02142029]",1,0,0,0,0
the same hypocrites who cry about trump to make excuses for hillary never seam to make the same gender bs accusations when a GOP woman loses!,"[-1.440563   -0.04408089 -0.03089692 ... -1.0366248   0.07994397
  0.5665291 ]",0,0,0,0,0
I gave my husband a threesome — and then I left him for a woman,"[ 0.94831467 -0.00321612  0.28837973 ...  0.65761364 -0.622791
  0.4329429 ]",0,0,0,0,0
"NLE Choppa Practices Semen Retention, Says Ejaculating Is Equivalent to Running Eight Miles","[-0.8531377  -0.49798927 -0.66446173 ... -0.91923827 -0.04979056
  0.84807706]",0,0,0,0,0
"Dear Dave Chappelle, transgender comedians can take a joke, but why are yours so unfunny?","[-0.8173169   1.0699333  -0.09748697 ... -0.42196792 -2.024258
  0.21732691]",0,0,0,0,0
"Jeopardy's Mike Richards's History of Gross, Sexist Comments","[-1.0071301   0.9975292   0.25455454 ... -0.3167319  -1.7740841
  0.8709019 ]",0,0,0,0,0
"I'm bisexual, here's what it means and what it doesn't","[-0.03334364 -0.0158539   0.6968443  ...  0.83825386 -0.9302578
 -0.43439308]",0,0,0,0,0
Bowling for Boobies raises thousands of dollars,"[-1.6857499   0.6656201  -0.01677923 ...  0.11328515 -1.5469154
 -0.42273334]",0,0,1,0,0
Nardo Wick - Who Want Smoke?? (Remix) lyrics,"[-0.46791446  1.5074301   0.37383083 ...  0.8317388   0.24999699
 -0.04444987]",0,0,0,0,0
And pigs will fly.................,"[ 0.0409869  -0.09623546  0.03317804 ...  0.3630368   0.08747791
  0.29171053]",0,0,0,0,0
New Zealand man threatened with prosecution over penis pothole drawings,"[ 1.2365364   0.77131766  0.6966278  ... -0.43128267 -1.5874522
  1.1766431 ]",0,0,0,0,0
"Intelligence agencies get hacked too, buddy!","[ 0.01392858  0.34106797 -0.13192548 ... -0.55455583 -0.7759342
  0.89255416]",0,0,1,0,0
"Telling Numbers: Bottles, bags and other plastic packages South Asians consume","[-0.48624235  0.40984878  0.40025702 ... -0.24234717 -0.3948859
 -0.4781878 ]",0,0,0,0,0
"from the article: ""So, then, it's going to be a federal offense,"" another agent quickly chimed in, ""and you and your wife will be in jail and your kids will be -.""","[ 0.97316915  0.15665272  0.23763536 ...  0.74038297 -0.7364771
  1.1871499 ]",0,0,0,0,0
Navy LB Diego Fagot had no idea he'd get the snap on incredible fake punt conversion,"[ 0.10289679  0.6476955   0.06937812 ... -0.60097843  0.9011534
  1.0685818 ]",0,0,0,0,0
"And then there's rail, and Chief Kealoha, and the kanaka maoli trespassing on Mauna Kea, and, and, and the neighbor's rooster that wakes me up every gaw dam morning and one of these days he's gonna get his gaw dam neck wrung!","[-0.01536177 -0.3034026  -0.6913683  ... -0.27199826 -2.2823317
  0.63607454]",0,0,0,0,1
Call for mandatory bans after Stoinis fined over homophobic slur,"[-0.13459238 -0.43310374  0.6902808  ...  0.82725525 -0.36969325
  0.50880396]",0,0,0,0,0
Quit wasting time on this thing!,"[-0.8901716  -1.2191702   0.66009164 ... -0.04946036 -0.08262129
  0.67566365]",0,0,0,0,0
Three Georgia men charged with hate crimes in Ahmaud Arbery death,"[ 0.37352002  0.8396185   0.5730014  ... -0.22714847 -1.5685549
  0.08873497]",0,0,0,0,0
Wah wah wah.,"[-0.18150319 -0.40114462 -0.18494143 ...  0.599233   -0.7323208
 -0.30500242]",0,0,0,0,0
"Dude you guys, this is how invasive species start.","[ 1.0443124   0.40250048  0.01469822 ...  0.3480125  -1.5079974
  1.2926519 ]",0,0,0,0,0
"Who Is America: Georgia lawmaker Jason Spencer yells racial slurs in ""anti-terrorism"" video.","[-0.7136172   0.37909538  1.2061394  ... -0.9050697  -2.1254556
  0.8628174 ]",0,0,0,0,0
Health officials issue warning over an 'extremely antibiotic-resistant' bug mainly affecting gay men,"[ 0.12413786 -0.29651678 -0.3495123  ...  0.62497    -0.1541266
  0.26587796]",0,0,0,0,0
"Atlanta gay, bisexual men needed for federal blood donor study","[ 0.5119952   1.0279026  -0.03869244 ...  0.06044149  0.3600759
  0.31179157]",0,0,0,0,0
more mumps to come with the illegals coming in to this sanctuary state thanks to the looney tunes who run our state.,"[-0.88136446  1.0742095   0.3166273  ... -0.67342675  0.44018406
  0.86174256]",0,0,0,0,0
Manu Minute: The Boobies of Hawai'i,"[-0.66547143 -0.1405085   0.33488497 ...  0.6805357  -1.1976864
  0.46740702]",0,0,0,0,0
Find their sex icky?,"[-0.29897514  0.04526196  0.79280955 ...  0.8023274  -0.6369686
 -0.4593664 ]",0,0,0,0,0
Tennis Player Holger Rune Yells Gay Slurs During Match,"[-0.5486426  -0.02223214 -0.12351365 ...  0.4739261  -1.7410014
  0.50151724]",0,0,0,0,0
You've got to be kidding.,"[-1.3559201   0.9996489   0.6604786  ... -0.5428569  -0.20394519
  0.41582066]",0,0,0,0,0
Oscar Isaac Put His ‘C*ck Sock’ in Denis Villeneuve’s Pocket on ‘Dune’ Set,"[-0.1633362  -1.5414852  -0.18709849 ... -1.9796188  -0.09246714
  0.48748708]",0,0,0,1,0
"What Is Bisexuality? Plus, How to Know If You're Bi | Shape","[ 1.0333241   0.3983732   1.1560745  ...  0.62678254 -0.2932335
  0.23116912]",0,0,1,0,0
"Birdman: Drake Richest Rapper, NBA YoungBoy Biggest Rapper - XXL","[-0.62461394  0.9937065   0.74014723 ...  0.4170021  -1.2297361
  0.1253917 ]",0,0,0,1,0
You guys are funny...,"[-1.3858563   1.1366892   0.14098969 ... -0.03998233 -1.9473301
  0.47404578]",0,0,0,0,0
I'm not a fan of Trump as I believe he's an A-Hole but it seems to me that this type of censorship must be a violation of FCC rules.,"[-1.0076048   0.20362256 -0.05869479 ... -0.18621884 -0.6748597
  1.0935845 ]",0,0,0,0,0
If I see any snake it is a dead snake period.,"[-0.15421776  0.30143055 -0.14187828 ...  0.01141399 -0.1743425
 -0.5041356 ]",0,0,0,0,0
"“The real problem is the head clown in the white house has told the immigration and border people they are free to be as abusive as they choose.”

Where “abusive” means simply enforcing existing laws.","[-0.28434315  0.97612137 -0.06274983 ... -0.08878487 -1.1741393
  0.24079213]",0,0,0,0,0
'My career-ending injury was a beautiful nightmare' - Thomas Beattie on how he finally accepted himself as gay,"[-0.86352897  0.8513494  -0.9411922  ...  0.79770654 -1.4689554
  1.2512176 ]",0,0,0,0,0
roy oliver deserves to be prosecuted for murder.,"[-0.62869436  1.4818004  -0.42385292 ... -0.9731329  -1.3194247
 -0.24279249]",0,0,0,0,0
"You go, kids!","[ 0.71880245 -1.0735725   0.24205004 ... -0.64891714 -0.882928
  0.85642993]",0,0,0,0,0
"here is another example of fake news on april 28th the LA times printed an AP report about a 86 year old woman died after being beat up by a man, that's all they said but the real news in the Sacramento news letter and reported on CBS Sacramento two women an 86 year old Japanese American and a 61 year were walking the track in highlands park when the 86 year old woman heard the 61 year old woman crying for help because the man was raping her the 86 year old turned around to come to her aid and the man raped her an beat her up and she died, the 18 year old was arrested  and also is a person of intrest in two other sexual assults on elderly women of course since he is an African American we cannot report that as news if it was a white guy who did that to an African American it would all over the news that's why very fake news by the AP.","[ 0.8889922   0.93588394 -0.20220907 ...  0.8522314  -0.53406656
  0.7878976 ]",0,0,0,0,0
Bernie Sanders and Hilary Clinton were trying to be President and failed miserably.,"[-0.22525133  0.4934392  -0.28518537 ... -0.807698   -1.1897396
  0.85279983]",0,0,0,0,0
Best Mattress Reddit Australia at Best,"[-0.10623032  0.4589548  -0.80799836 ...  0.3748127   0.14100447
 -0.10834799]",0,0,0,0,0
"like ignorant sheep ,, you dont get it at all, i dont support either the corrupt libs or the anti economy ndp,, but there is no way anyone will win otherwise so its hold your nose and go with the corrupt that will at least keep the economy moving.","[-1.0723865   1.6659251   0.11993942 ...  0.24899824  0.07213788
  0.27416685]",0,0,0,0,0
"When it comes to Trump, a whole lot of nothing is better than a whole lot of something.","[-0.9571606   0.37662333 -0.45116767 ... -1.1004313  -1.0765916
  0.9347309 ]",0,0,0,0,0
funny to you because you like Islamic jihadist infiltrating our colleges and schools and teaching our kids how to hate America I guess you hate America to.,"[-1.1772311   0.51904017  0.36103195 ... -0.3542529  -1.0833037
  0.32633147]",0,0,0,0,0
What did you expect just like Trump and all his friends.,"[-0.21735899  0.49625832  0.367552   ... -1.1631521  -1.1139184
  1.833026  ]",0,0,0,0,0
"Evidently not hard way enough to stop stupidity, shootings and loss of their lives.","[-0.55711097  0.49515    -0.3068367  ... -0.41050053 -0.7782459
  1.1628977 ]",0,0,0,0,0
"The Black middle class needs political attention, too","[-0.8872559   0.2639012   0.7441385  ... -0.64736676 -0.676466
 -0.22032519]",0,0,0,0,0
Comments for Disney Bans Guest For Life After Police Escort Him Off Property For Foul Behavior,"[-0.5195133  -0.43992704  0.62067527 ...  0.5088506  -0.5362962
  0.6341166 ]",0,0,0,0,0
Why Are My Breasts Uneven?,"[-0.9346942   0.7490201   0.05545475 ... -0.03076183 -0.60638976
  0.47387683]",0,0,0,0,0
Opinion | My Gay Retort to All the Grimness,"[-5.8647120e-01  8.6383119e-02  2.8346054e-04 ...  5.7829148e-01
 -1.8187106e+00 -3.3640856e-01]",0,0,0,0,1
"Maia Kobabe's ""Gender Queer"" is targeted by conservative Texas politicians","[-0.63829327  1.367377    0.04129289 ... -0.6187419  -1.055113
 -0.11769601]",0,0,0,0,0
"Haha, your ignorance on the subject is hilarious.","[-0.5734122   0.815472    0.50012964 ... -0.87213093 -1.9407382
  1.2517757 ]",0,0,0,0,0
Deadnaming and misgendering of trans people puts trans lives at risk,[0.6117826  1.6489993  0.5485615  ... 0.7488148  0.01274144 1.2639502 ],0,0,0,0,0
Kodak Black Addresses Video Where He Grabs His Mother's Butt,"[-1.1865346   0.02309545  0.6068077  ... -0.5521843  -2.1694539
  1.3246255 ]",0,0,0,0,0
"17 ""The Bisexual Urge To..."" Tweets That Made The Bisexual In Me Go ""That's Me""","[-0.82042104  0.5766993   0.18106717 ...  0.71249175 -0.5378209
  0.6031654 ]",0,0,0,0,0
"Texas teacher who was penalized for being gay wins $100,000 in settlement","[ 1.0285789   0.19347575 -1.2671089  ...  0.2810457  -0.13318238
  0.05888376]",0,0,0,0,0
Bisexual - How to know if you're bisexual,"[ 0.36668614  1.0517603   1.3103353  ...  0.35876778 -0.9076111
  0.30837896]",0,0,0,0,0
"Why Do Men Use The Word ""Fag?""","[-0.01322647  0.9856508   2.0551863  ... -0.2923672  -0.05995697
  0.7431088 ]",0,0,0,0,0
"You do demean,marginalize,dismiss those who disagree with you, sure it's your right.","[-1.2784245  -0.41172534  0.7671617  ...  0.90621126 -0.18001224
  0.28368154]",0,0,0,0,0
"If I got a dollar every time someone was quoted in the G&M saying, ""be wary of Canadian banks stocks"" (or words to that effect), I'd be a multi-millionaire earning a nice income off the dividends paid by Canadian banks.","[-0.23254211  1.1422318   0.45397896 ... -0.68407923 -1.1296089
 -1.1441412 ]",0,0,0,0,0
You All Had A Series Of Fascinating Thoughts About The Phrase “Dog C*nt” After Tonight’s ‘Bachie’,"[-0.52919316  0.66453725 -0.0279058  ...  0.05613976 -2.1658905
  1.0868503 ]",0,0,0,0,0
Is Arizona's Kyrsten Sinema bad for bisexual Americans?,"[-1.0348426   1.1491394   0.21223713 ... -0.31232747 -0.1171902
  0.93958503]",0,0,0,0,0
"This Gay X-Man Is Getting the Cute, Queer Prom of His Dreams","[ 2.0839274  -0.24125203 -0.5956787  ...  0.5462888  -1.38965
  0.29840323]",0,0,0,0,0
Golfer Justin Thomas’ apology for anti-gay slur falls short,"[-0.02127269  0.6523631  -0.6163758  ...  0.41968903 -0.8329032
  0.8283734 ]",0,0,0,1,0
